"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L001","P76911-3","","12-MAY-2015 08:27","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","13-MAY-2015 12:02","25.2","25.20","+/- 2.70",".08","0.3200","0.0800","ug/L","","","13-MAY-2015 08:15","50259003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","P77033-4","","03-JUN-2015 08:45","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","04-JUN-2015 15:46","12.2","12.20","+/- 1.32",".16","0.6400","0.1600","ug/L","","","04-JUN-2015 10:33","50371004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","Wind ESE 8-10, 1 ft chop",""
"Y","L001","P79293-2","","08-JUL-2015 12:14","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","09-JUL-2015 13:22","8.37","8.370","+/- 0.902",".107","0.4270","0.1070","ug/L","","","09-JUL-2015 09:53","52385002","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P79294-2","","04-AUG-2015 11:49","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-AUG-2015 17:17","33.7","33.70","+/- 3.61",".16","0.6400","0.1600","ug/L","","","05-AUG-2015 09:57","52386002","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P78499-4","","01-SEP-2015 09:35","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","14-SEP-2015 16:36","28.8","28.80","+/- 3.09",".16","0.6400","0.1600","ug/L","","","02-SEP-2015 09:47","51693004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","very small ammount of BGA in sample",""
"Y","L001","P76112-3","","06-OCT-2015 08:16","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","15-OCT-2015 15:08","17","17.00","+/- 1.82",".08","0.3200","0.0800","ug/L","","","07-OCT-2015 10:01","49476003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Wind NNE 8-10, Seas 1ft",""
"Y","L001","P78049-3","","04-NOV-2015 08:27","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","19-NOV-2015 10:55","21.3","21.30","+/- 2.28",".08","0.3200","0.0800","ug/L","","","05-NOV-2015 10:12","51314013","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P79779-4","","01-DEC-2015 08:22","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","16-DEC-2015 13:02","19.1","19.10","+/- 2.05",".16","0.6400","0.1600","ug/L","","","02-DEC-2015 10:14","52807004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Wind NE 8-10, mod chop",""
"Y","L001","P76113-3","","11-JAN-2016 07:34","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","21-JAN-2016 11:32","6.79","6.790","+/- 0.734",".107","0.4270","0.1070","ug/L","","","12-JAN-2016 10:14","49477003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P81245-3","","02-FEB-2016 09:30","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","05-FEB-2016 09:59","22.5","22.500","+/- 2.41",".064","0.2560","0.0640","ug/L","","","03-FEB-2016 10:21","53987003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P81255-4","","01-MAR-2016 08:22","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","08-MAR-2016 19:19","7.75","7.75","+/- 0.845",".16","0.6400","0.1600","ug/L","","","02-MAR-2016 10:18","53984004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Fine solids",""
"Y","L001","P81246-3","","05-APR-2016 09:18","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","19-APR-2016 19:24","8.11","8.11","+/- 0.871",".08","0.3200","0.0800","ug/L","","","06-APR-2016 11:13","53988003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","1 foot seas. NE wind at 5-10 and gusting up.",""
"Y","L001","P82891-3","","03-MAY-2016 07:30","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-MAY-2016 15:36","16.3","16.30","+/- 1.75",".16","0.6400","0.1600","ug/L","","","04-MAY-2016 11:13","55358003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","P83039-4","","14-JUN-2016 08:44","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-JUN-2016 13:58","23.7","23.700","+/- 2.54",".064","0.2560","0.0640","ug/L","","","15-JUN-2016 10:34","55488004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P81247-3","","11-JUL-2016 08:18","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","15-JUL-2016 10:20","46.1","46.100","+/- 4.93",".107","0.4270","0.1070","ug/L","","","12-JUL-2016 10:58","53989003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","12-JUL-2016 14:55","0","","0","0","1","MON","1","",""
"Y","L001","P84348-3","","02-AUG-2016 08:56","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","09-AUG-2016 14:50","34.5","34.50","+/- 3.69",".08","0.3200","0.0800","ug/L","","","03-AUG-2016 10:38","56621003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","03-AUG-2016 12:10","0","","0","0","3","MON","1","",""
"Y","L001","P84302-4","","06-SEP-2016 08:54","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","20-SEP-2016 13:23","44.7","44.70","+/- 4.79",".16","0.6400","0.1600","ug/L","","","07-SEP-2016 11:34","56575004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","07-SEP-2016 15:26","0","","0","0","2","MON","1","",""
"Y","L001","P85385-3","","18-OCT-2016 10:06","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","31-OCT-2016 20:30","24.3","24.300","+/- 2.60",".107","0.4270","0.1070","ug/L","","","19-OCT-2016 10:21","57584003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","19-OCT-2016 14:50","0","","0","0","1","MON","1","",""
"Y","L001","P85662-3","","01-NOV-2016 10:53","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","07-NOV-2016 23:48","10.4","10.40","+/- 1.12",".16","0.6400","0.1600","ug/L","","","02-NOV-2016 11:03","57823003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","03-NOV-2016 08:02","0","","0","0","2","MON","1","Wind NE 15-18, seas 2-3",""
"Y","L001","P85403-4","","07-DEC-2016 09:52","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","16-DEC-2016 13:41","14.9","14.90","+/- 1.60",".16","0.6400","0.1600","ug/L","","","08-DEC-2016 11:18","57599004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","08-DEC-2016 16:28","0","","0","0","2","MON","1","",""
"Y","L001","P87115-3","","09-JAN-2017 08:49","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-JAN-2017 18:13","15.3","15.300","+/- 1.65",".229","0.9140","0.2290","ug/L","","","10-JAN-2017 11:14","58947003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","10-JAN-2017 13:34","0","","0","0","1","MON","1","2-3ft chop Heavy solids",""
"Y","L001","P87116-3","","07-FEB-2017 09:36","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-FEB-2017 12:47","13.1","13.10","+/- 1.41",".16","0.6400","0.1600","ug/L","","","08-FEB-2017 10:20","58948003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","08-FEB-2017 13:56","0","","0","0","4","MON","1","",""
"Y","L001","P87915-4","","22-MAR-2017 09:56","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","29-MAR-2017 20:39","11.2","11.20","+/- 1.21",".16","0.6400","0.1600","ug/L","","","23-MAR-2017 10:12","59673004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","23-MAR-2017 14:33","0","","0","0","1","MON","1","",""
"Y","L001","P88386-3","","17-APR-2017 10:12","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","01-MAY-2017 18:01","22","22.00","+/- 2.36",".16","0.6400","0.1600","ug/L","","","18-APR-2017 10:22","60068003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","18-APR-2017 14:15","0","","0","0","1","MON","1","",""
"Y","L001","P89119-2","","23-MAY-2017 08:04","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","07-JUN-2017 13:17","23.2","23.20","",".08","0.3200","0.0800","ug/L","","","24-MAY-2017 09:57","60762002","WMD","WMD","WMD","2","WMD","PD","NO","","","","","24-MAY-2017 13:43","0","","0","0","2","MON","1","SW wind 10-15, slight chop, up to 2ft",""
"Y","L001","P89216-2","","20-JUN-2017 08:16","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","27-JUN-2017 16:46","21.4","21.40","+/- 1.44",".08","0.3200","0.0800","ug/L","","","21-JUN-2017 09:44","60855002","WMD","WMD","WMD","2","WMD","PD","NO","","","","","21-JUN-2017 14:33","0","","0","0","0","MON","1","Sunny with clear skies, moderate SE wind. Very fine suspended solids. Light chop",""
"Y","L001","P88833-3","","10-JUL-2017 09:32","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","21-JUL-2017 20:03","12.1","12.10","+/- 0.812",".04","0.1600","0.0400","ug/L","","","11-JUL-2017 10:33","60491003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","11-JUL-2017 15:25","0","","0","0","0","MON","1","Some dispersed algae present on upper water column but not a bloom or mat.",""
"Y","L001","P90139-4","","14-AUG-2017 10:24","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","22-AUG-2017 20:47","72.4","72.40","+/- 4.85",".08","0.3200","0.0800","ug/L","","","15-AUG-2017 10:23","61726004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","15-AUG-2017 13:36","0","","0","0","0","MON","1","small amount of BGA on surface",""
"Y","L001","P90395-3","","18-SEP-2017 08:38","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","04-OCT-2017 17:01","17.5","17.50","+/- 1.17",".04","0.1600","0.0400","ug/L","","","19-SEP-2017 11:07","61941003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","19-SEP-2017 12:41","0","","0","0","0","MON","1","NW wind 10-15 mph 1 ft chop",""
"Y","L001","P90396-3","","10-OCT-2017 08:57","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","29-OCT-2017 04:46","9.96","9.96","+/- 0.669",".04","0.1600","0.0400","ug/L","","","11-OCT-2017 10:05","61942003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","11-OCT-2017 14:42","0","","0","0","0","MON","1","",""
"Y","L001","P90397-3","","07-NOV-2017 08:59","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","14-NOV-2017 10:27","4.4","4.400","+/- 0.302",".067","0.2670","0.0670","ug/L","","","08-NOV-2017 09:38","61943003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","08-NOV-2017 13:40","0","","0","0","0","MON","1","",""
"Y","L001","P92066-4","","05-DEC-2017 09:15","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","14-DEC-2017 03:04","2.91","2.91","+/- 0.211",".08","0.3200","0.0800","ug/L","","","06-DEC-2017 09:40","63405004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","06-DEC-2017 13:30","0","","0","0","0","MON","1","Weather - clear sky, light wind, temp 70s, calm. Very fine particles in sample water.",""
"Y","L001","P92226-3","","17-JAN-2018 10:12","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","30-JAN-2018 01:40","3.86","3.9","+/- 0.327",".2","0.8000","0.2000","ug/L","","","18-JAN-2018 10:35","63548003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","18-JAN-2018 11:28","0","","0","0","0","MON","1","",""
"Y","L001","P92227-3","","06-FEB-2018 08:59","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","14-FEB-2018 00:47","4.03","4.030","+/- 0.301",".133","0.5330","0.1330","ug/L","","","07-FEB-2018 10:04","63549003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","08-FEB-2018 07:19","0","","0","0","0","MON","1","",""
"Y","L001","P92234-4","","06-MAR-2018 08:52","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","19-MAR-2018 19:47","5.08","5.08","+/- 0.350",".08","0.3200","0.0800","ug/L","","","07-MAR-2018 09:37","63556004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","07-MAR-2018 10:27","0","","0","0","0","MON","1","2ft chop S wind 10-15 MPHmid 70s",""
"Y","L001","P92228-3","","03-APR-2018 08:28","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","09-APR-2018 22:20","8.29","8.29","+/- 0.561",".08","0.3200","0.0800","ug/L","","","04-APR-2018 09:35","63550003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","04-APR-2018 11:40","0","","0","0","0","MON","1","",""
"Y","L001","P92229-3","","01-MAY-2018 09:36","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","14-MAY-2018 22:46","8.83","8.83","+/- 0.593",".04","0.1600","0.0400","ug/L","","","02-MAY-2018 09:23","63551003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","02-MAY-2018 13:54","0","","0","0","0","MON","1","Slight chop",""
"Y","L001","P94282-4","","05-JUN-2018 10:10","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-JUN-2018 08:58","19.6","19.600","+/- 1.32",".114","0.4570","0.1140","ug/L","","","06-JUN-2018 10:13","65350004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","06-JUN-2018 11:12","0","","0","0","0","MON","1","Slight.",""
"Y","L001","P94801-3","","17-JUL-2018 09:36","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","18-JUL-2018 18:05","39.4","39.400","+/- 2.64",".032","0.1280","0.0320","ug/L","","","18-JUL-2018 09:06","65839003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","18-JUL-2018 10:33","0","","0","0","0","MON","1","Fine suspended solids. Moderate chop at site.",""
"Y","L001","P94802-3","","14-AUG-2018 08:58","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","16-AUG-2018 14:58","24.4","24.400","+/- 1.64",".027","0.1070","0.0270","ug/L","","","15-AUG-2018 10:40","65840003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","15-AUG-2018 11:27","0","","0","0","0","MON","1","calm. Some PGA clumps in sample.",""
"Y","L001","P95355-4","","04-SEP-2018 10:29","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-SEP-2018 19:30","21.2","21.200","+/- 1.42",".053","0.2130","0.0530","ug/L","","","05-SEP-2018 09:56","66360004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","05-SEP-2018 13:17","0","","0","0","0","MON","1","Moderate bright green BGA bloom suspended in sampling area as well as on the surface, about 200ft in diameter coverage. Sunny, temp 80s, few clouds, light wind 10-12knots. Moderate chop lake conditions 1-2ft. East wind.",""
"Y","L001","P94803-3","","16-OCT-2018 09:04","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","20-OCT-2018 00:15","14.2","14.20","+/- 0.952",".04","0.1600","0.0400","ug/L","","","17-OCT-2018 10:08","65841003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","17-OCT-2018 12:51","0","","0","0","0","MON","1","",""
"Y","L001","P96111-3","","06-NOV-2018 08:59","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","14-NOV-2018 01:55","23.2","23.200","+/- 1.55",".027","0.1070","0.0270","ug/L","","","07-NOV-2018 09:20","67080003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","07-NOV-2018 12:44","0","","0","0","0","MON","1","Calm. Some BGA.",""
"Y","L001","P96113-4","","04-DEC-2018 10:08","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","06-DEC-2018 16:59","26","26.00","+/- 1.74",".04","0.1600","0.0400","ug/L","","","05-DEC-2018 09:47","67078004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","05-DEC-2018 11:49","0","","0","0","0","MON","1","Light chop, partly cloudy, breezy 5-8 mph, temperature in mid-70s.",""
"Y","L001","P100867-4","","08-JAN-2019 10:02","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-JAN-2019 23:01","14.7","14.70","+/- 0.988",".08","0.3200","0.0800","ug/L","","","09-JAN-2019 09:24","68982004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","09-JAN-2019 13:13","0","","0","0","0","MON","1","Calm.",""
"Y","L001","P102932-4","","12-FEB-2019 10:21","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","15-FEB-2019 19:09","10.9","10.90","+/- 0.748",".16","0.6400","0.1600","ug/L","","","13-FEB-2019 09:30","69852004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","13-FEB-2019 13:34","0","","0","0","0","MON","1","Calm.",""
"Y","L001","P103879-5","","12-MAR-2019 10:20","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","15-MAR-2019 22:06","15.3","15.30","+/- 1.03",".08","0.3200","0.0800","ug/L","","","13-MAR-2019 11:05","70237005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","13-MAR-2019 13:04","0","","0","0","0","MON","1","Slight chop",""
"Y","L001","P105080-4","","02-APR-2019 09:22","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","09-APR-2019 22:21","11.4","11.400","+/- 0.771",".107","0.4270","0.1070","ug/L","","","03-APR-2019 10:24","70722004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","03-APR-2019 13:37","0","","0","0","0","MON","1","Slight chop.",""
"Y","L001","P106018-5","","08-MAY-2019 09:12","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","14-MAY-2019 02:18","15","15.00","+/- 1.01",".08","0.3200","0.0800","ug/L","","","09-MAY-2019 09:17","71137005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","09-MAY-2019 13:00","0","","0","0","0","MON","1","Light chop.",""
"Y","L001","P106342-4","","05-JUN-2019 10:03","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","13-JUN-2019 18:27","43","43.00","+/- 2.88",".08","0.3200","0.0800","ug/L","","","06-JUN-2019 09:06","71284004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","06-JUN-2019 12:26","0","","0","0","0","MON","1","Light chop.",""
"Y","L001","P107497-4","","09-JUL-2019 09:22","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-JUL-2019 19:55","38.7","38.70","+/- 2.59",".08","0.3200","0.0800","ug/L","","","10-JUL-2019 09:33","71833004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","10-JUL-2019 11:43","0","","0","0","0","MON","1","Chop",""
"Y","L001","P108943-5","","06-AUG-2019 09:43","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-AUG-2019 22:09","45.1","45.100","+/- 3.02",".027","0.1070","0.0270","ug/L","","","07-AUG-2019 10:06","72246005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","07-AUG-2019 14:16","0","","0","0","0","MON","1","Calm.",""
"Y","L001","P109538-4","","09-SEP-2019 09:21","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-SEP-2019 23:11","26.3","26.30","+/- 1.76",".04","0.1600","0.0400","ug/L","","","10-SEP-2019 10:15","72550004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","10-SEP-2019 14:32","0","","0","0","0","MON","1","clear and calm",""
"Y","L001","P110131-4","","01-OCT-2019 08:34","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","08-OCT-2019 19:12","31.4","31.40","+/- 2.10",".04","0.1600","0.0400","ug/L","","","02-OCT-2019 09:32","72853004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","02-OCT-2019 13:11","0","","0","0","0","MON","1","",""
"Y","L001","P111246-5","","05-NOV-2019 09:28","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","08-NOV-2019 15:40","11.1","11.100","+/- 0.746",".053","0.2130","0.0530","ug/L","","","06-NOV-2019 09:15","73345005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","06-NOV-2019 10:23","0","","0","0","0","MON","1","Calm lake surface. Still wind. BGA present on lake surface and in water column. BGA present in samples. Survey 123 completed.",""
"Y","L001","P113283-4","","03-DEC-2019 09:28","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","10-DEC-2019 22:23","14.2","14.200","+/- 0.953",".053","0.2130","0.0530","ug/L","","","04-DEC-2019 09:23","74165004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","04-DEC-2019 15:45","0","","0","0","0","MON","1","Moderate chop with whitecaps. NW 10-15mph winds.",""
"Y","L001","P113857-4","","14-JAN-2020 09:56","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","18-JAN-2020 00:37","5.25","5.25","+/- 0.354",".04","0.1600","0.0400","ug/L","","","15-JAN-2020 09:18","74452004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","15-JAN-2020 15:15","0","","0","0","0","MON","1","Partly cloudy sky. Light chop. Heavy fine particulates suspended in water column. Water body brown in color. Filter heavy with sediment. Two filters needed to complete sampling.",""
"Y","L001","P114622-5","","04-FEB-2020 10:22","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","07-FEB-2020 01:06","16.4","16.40","+/- 1.10",".04","0.1600","0.0400","ug/L","","","05-FEB-2020 09:50","74823005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","05-FEB-2020 14:47","0","","0","0","0","MON","1","Calm water. No boat traffic. Water body dark brown in color. Heavy fine particulates suspended in water column.",""
