"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L004","P60655-4","","08-JAN-2013 09:19","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","29-JAN-2013 16:55","4.11","4.11","+/- 0.301",".16","0.6400","0.1600","ug/L","","","09-JAN-2013 10:54","38554004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","P60656-4","","11-FEB-2013 08:35","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","05-MAR-2013 17:48","3.81","3.81","+/- 0.337",".24","0.9600","0.2400","ug/L","","","12-FEB-2013 11:54","38555004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P61831-6","","27-MAR-2013 09:58","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-APR-2013 18:42","14.1","14.1","+/- 0.924",".3","1.2000","0.3000","ug/L","","","28-MAR-2013 12:43","39404006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","2-3 ft chop, N wind 10-15, very turbid water",""
"Y","L004","P60657-4","","08-APR-2013 08:40","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","17-APR-2013 20:26","5.62","5.62","+/- 0.423",".24","0.9600","0.2400","ug/L","","","09-APR-2013 12:07","38556004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Wind NNE 5-10, lt chop",""
"Y","L004","P60658-4","","14-MAY-2013 09:22","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","22-MAY-2013 14:58","10.7","10.70","+/- 0.705",".24","0.9600","0.2400","ug/L","","","15-MAY-2013 09:23","38557004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","very choppy 2 feet secchi reading .1 south east winds 15 plus",""
"Y","L004","P64035-5","","03-JUN-2013 09:17","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-JUN-2013 15:06","13.5","13.50","+/- 0.871",".24","0.9600","0.2400","ug/L","","","04-JUN-2013 11:59","40796005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","BGA on surface and in sample. Passed through several north-south oriented lines of concentrated BGA on route from L001 to L004. Light chop, S wind 5-10.",""
"Y","L004","P64042-4","","17-JUL-2013 09:06","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","01-AUG-2013 17:28","13.4","13.40","+/- 0.839",".12","0.4800","0.1200","ug/L","","","18-JUL-2013 11:47","40800004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","Clumps of BGA at surface and in sample. Collected phytoplankton sample for identification.",""
"Y","L004","P64043-4","","06-AUG-2013 08:59","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-AUG-2013 21:35","14.7","14.70","+/- 0.942",".24","0.9600","0.2400","ug/L","","","07-AUG-2013 10:56","40801004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Light chop. BGA on surface.",""
"Y","L004","P65375-5","","17-SEP-2013 10:49","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-SEP-2013 23:48","8.09","8.09","+/- 0.516",".12","0.4800","0.1200","ug/L","","","18-SEP-2013 10:48","41932005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","Wind NE 10-12, mod chop",""
"Y","L004","P64044-4","","01-OCT-2013 09:11","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","15-OCT-2013 19:05","8.44","8.44","+/- 0.576",".24","0.9600","0.2400","ug/L","","","02-OCT-2013 10:55","40802004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P64185-4","","12-NOV-2013 08:36","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","26-NOV-2013 13:18","5.86","5.86","+/- 0.435",".24","0.9600","0.2400","ug/L","","","13-NOV-2013 11:18","40951004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","NNE Winds>5<10, 1-2 chop",""
"Y","L004","P68194-5","","04-DEC-2013 08:47","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","10-DEC-2013 19:00","5.54","5.54","+/- 0.419",".24","0.9600","0.2400","ug/L","","","05-DEC-2013 12:02","43925005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P68200-4","","14-JAN-2014 09:01","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","28-JAN-2014 22:34","5.54","5.54","+/- 0.419",".24","0.9600","0.2400","ug/L","","","15-JAN-2014 12:37","43928004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P68215-4","","05-FEB-2014 08:39","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","14-FEB-2014 11:27","21.8","21.80","+/- 1.36",".16","0.6400","0.1600","ug/L","","","06-FEB-2014 12:52","43939004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P68582-5","","11-MAR-2014 11:45","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","24-MAR-2014 16:58","3.58","3.58","+/- 0.327",".24","0.9600","0.2400","ug/L","","","12-MAR-2014 10:42","44237005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","BGA particles in water column and on surface.",""
"Y","L004","P68201-4","","15-APR-2014 09:49","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","02-MAY-2014 18:11","6.99","6.99","+/- 0.724",".16","0.6400","0.1600","ug/L","","","16-APR-2014 08:33","43929004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","South wind 10 to 15 MPH, light chop 1 to 2 feet.",""
"Y","L004","P70183-4","","14-MAY-2014 08:54","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","10-JUN-2014 12:27","19.5","19.50","+/- 1.98",".16","0.6400","0.1600","ug/L","","","15-MAY-2014 10:18","45326004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","2 foot chop. SE wind at 10-15.",""
"Y","L004","P72212-5","","04-JUN-2014 09:13","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","18-JUN-2014 19:37","15.5","15.50","+/- 1.57",".16","0.6400","0.1600","ug/L","","","05-JUN-2014 13:21","46834005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P72173-4","","15-JUL-2014 08:36","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-JUL-2014 18:58","21.5","21.50","+/- 2.18",".16","0.6400","0.1600","ug/L","","","16-JUL-2014 11:57","47121004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","small amount of BGA on water surface and suspended in water. some BGA in sample. see picture",""
"Y","L004","P72174-4","","05-AUG-2014 09:23","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","13-AUG-2014 11:06","14.5","14.50","+/- 1.47",".16","0.6400","0.1600","ug/L","","","06-AUG-2014 11:35","47122004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","seas picked up to 2 ft and wind out of west around 15 mph",""
"Y","L004","P72709-5","","02-SEP-2014 09:45","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-SEP-2014 13:01","13.6","13.60","+/- 1.38",".08","0.3200","0.0800","ug/L","","","03-SEP-2014 11:42","47120005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P72653-4","","07-OCT-2014 08:55","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","15-OCT-2014 16:28","9.4","9.40","+/- 0.963",".16","0.6400","0.1600","ug/L","","","08-OCT-2014 11:49","47123004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","2ft chop E wind 10mph",""
"Y","L004","P74200-4","","04-NOV-2014 08:58","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","17-NOV-2014 19:16","12.7","12.70","+/- 1.29",".16","0.6400","0.1600","ug/L","","","05-NOV-2014 11:45","48251004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P73785-5","","02-DEC-2014 09:04","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","08-DEC-2014 18:23","5.52","5.52","+/- 0.580",".16","0.6400","0.1600","ug/L","","","03-DEC-2014 11:54","47905005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Lt. Chop. fine solids",""
"Y","L004","P76109-4","","06-JAN-2015 09:14","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-JAN-2015 18:41","5.28","5.28","+/- 0.557",".16","0.6400","0.1600","ug/L","","","07-JAN-2015 11:42","49473004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P76110-4","","03-FEB-2015 10:11","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","16-FEB-2015 21:44","6.1","6.10","+/- 0.637",".16","0.6400","0.1600","ug/L","","","04-FEB-2015 11:52","49474004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","NNW wind at 5-10 and gusting. 2-3 foot chop.",""
"Y","L004","P75577-5","","03-MAR-2015 09:30","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","18-MAR-2015 19:49","7.1","7.10","+/- 0.735",".16","0.6400","0.1600","ug/L","","","04-MAR-2015 12:32","49269005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Wind and seas calm",""
"Y","L004","P76111-4","","07-APR-2015 09:21","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","09-APR-2015 20:23","5.09","5.09","+/- 0.538",".16","0.6400","0.1600","ug/L","","","08-APR-2015 11:33","49475004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P76911-4","","12-MAY-2015 09:07","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","13-MAY-2015 12:12","9.74","9.74","+/- 1.05",".16","0.6400","0.1600","ug/L","","","13-MAY-2015 08:15","50259004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","P77033-5","","03-JUN-2015 09:28","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","04-JUN-2015 15:57","11.8","11.80","+/- 1.27",".16","0.6400","0.1600","ug/L","","","04-JUN-2015 10:33","50371005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","Wind ESE 10-15, 1-2 seas. BGA in sample. None visible on surface.",""
"Y","L004","P79293-3","","08-JUL-2015 10:13","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","09-JUL-2015 13:32","75.3","75.30","+/- 8.06",".16","0.6400","0.1600","ug/L","","","09-JUL-2015 09:53","52385003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P79294-3","","04-AUG-2015 11:20","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-AUG-2015 17:28","24.7","24.70","+/- 2.65",".16","0.6400","0.1600","ug/L","","","05-AUG-2015 09:57","52386003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P78499-5","","01-SEP-2015 10:18","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","14-SEP-2015 16:47","16.3","16.30","+/- 1.75",".16","0.6400","0.1600","ug/L","","","02-SEP-2015 09:47","51693005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P76112-4","","06-OCT-2015 08:46","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","15-OCT-2015 15:18","9.78","9.78","+/- 1.06",".16","0.6400","0.1600","ug/L","","","07-OCT-2015 10:01","49476004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","Wind NNE 8-10, seas 1-2 ft",""
"Y","L004","P78049-4","","04-NOV-2015 09:00","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","19-NOV-2015 11:06","17.2","17.20","+/- 1.84",".08","0.3200","0.0800","ug/L","","","05-NOV-2015 10:12","51314014","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P79779-5","","01-DEC-2015 08:52","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","16-DEC-2015 13:13","5.97","5.97","+/- 0.659",".16","0.6400","0.1600","ug/L","","","02-DEC-2015 10:14","52807005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Very heavy solids, wind NE 10-12, mod chop",""
"Y","L004","P76113-4","","11-JAN-2016 08:14","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","21-JAN-2016 11:42","7.3","7.30","+/- 0.797",".16","0.6400","0.1600","ug/L","","","12-JAN-2016 10:15","49477004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","3-4 ft. swells, NNW wind 10-20",""
"Y","L004","P81245-4","","02-FEB-2016 10:00","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","05-FEB-2016 10:10","12.4","12.40","+/- 1.34",".16","0.6400","0.1600","ug/L","","","03-FEB-2016 10:21","53987004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","P81255-5","","01-MAR-2016 08:55","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","08-MAR-2016 20:13","5.61","5.61","+/- 0.621",".16","0.6400","0.1600","ug/L","","","02-MAR-2016 10:18","53984005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","wind E 5-7, rippled surface, Fine solids",""
"Y","L004","P81246-4","","05-APR-2016 09:52","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","19-APR-2016 19:35","5.54","5.54","+/- 0.614",".16","0.6400","0.1600","ug/L","","","06-APR-2016 11:13","53988004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","2 foot seas. NE wind at 5-10 and gusting up.",""
"Y","L004","P82891-4","","03-MAY-2016 07:58","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-MAY-2016 15:47","6.88","6.88","+/- 0.753",".16","0.6400","0.1600","ug/L","","","04-MAY-2016 11:13","55358004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","small pieces of algae in sample",""
"Y","L004","P83039-5","","14-JUN-2016 09:26","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-JUN-2016 14:09","11.7","11.70","+/- 1.25",".08","0.3200","0.0800","ug/L","","","15-JUN-2016 10:35","55488005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","bga on water surface and in sample called mike tompkins from boat to report bga",""
"Y","L004","P81247-4","","11-JUL-2016 09:11","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","15-JUL-2016 10:31","14.7","14.70","+/- 1.58",".16","0.6400","0.1600","ug/L","","","12-JUL-2016 10:58","53989004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","12-JUL-2016 15:00","0","","0","0","1","MON","1","BGA in Sample, DEP BGA sample collected.",""
"Y","L004","P84348-4","","02-AUG-2016 09:29","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","09-AUG-2016 15:00","11.9","11.900","+/- 1.28",".107","0.4270","0.1070","ug/L","","","03-AUG-2016 10:38","56621004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","03-AUG-2016 12:12","0","","0","0","3","MON","1","Wind NNE 8-10, seas 1 ft. Scattered BGA in water column.",""
"Y","L004","P84302-5","","06-SEP-2016 09:31","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","20-SEP-2016 13:34","6.3","6.30","+/- 0.693",".16","0.6400","0.1600","ug/L","","","07-SEP-2016 11:34","56575005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","07-SEP-2016 15:28","0","","0","0","3","MON","1","",""
"Y","L004","P85385-4","","18-OCT-2016 09:29","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","31-OCT-2016 21:25","5.58","5.58","+/- 0.618",".16","0.6400","0.1600","ug/L","","","19-OCT-2016 10:21","57584004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","19-OCT-2016 14:52","0","","0","0","1","MON","1","",""
"Y","L004","P85662-4","","01-NOV-2016 10:06","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","15-NOV-2016 00:42","4.7","4.70","+/- 0.528",".16","0.6400","0.1600","ug/L","","","02-NOV-2016 11:03","57823004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","03-NOV-2016 08:00","0","","0","0","2","MON","1","Wind NE 6-8, seas 1 ft",""
"Y","L004","P85403-5","","07-DEC-2016 10:29","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","16-DEC-2016 13:52","6.81","6.81","+/- 0.746",".16","0.6400","0.1600","ug/L","","","08-DEC-2016 11:18","57599005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","08-DEC-2016 16:30","0","","0","0","2","MON","1","Light chop. NE wind at ~5.",""
"Y","L004","P87115-4","","09-JAN-2017 09:28","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-JAN-2017 18:24","7.42","7.420","+/- 0.826",".229","0.9140","0.2290","ug/L","","","10-JAN-2017 11:14","58947004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","10-JAN-2017 13:36","0","","0","0","1","MON","1","Heavy solids",""
"Y","L004","P87116-4","","07-FEB-2017 10:06","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-FEB-2017 12:58","13.8","13.80","+/- 1.48",".08","0.3200","0.0800","ug/L","","","08-FEB-2017 10:20","58948004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","08-FEB-2017 13:59","0","","0","0","3","MON","1","",""
"Y","L004","P87915-5","","22-MAR-2017 10:38","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","29-MAR-2017 20:50","8.87","8.87","+/- 0.962",".16","0.6400","0.1600","ug/L","","","23-MAR-2017 10:12","59673005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","23-MAR-2017 14:43","0","","0","0","1","MON","1","",""
"Y","L004","P88386-4","","17-APR-2017 10:53","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","01-MAY-2017 18:11","5.58","5.58","",".16","0.6400","0.1600","ug/L","","","18-APR-2017 10:22","60068004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","18-APR-2017 14:15","0","","0","0","1","MON","1","",""
"Y","L004","P89119-3","","23-MAY-2017 08:56","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","07-JUN-2017 13:31","15.9","15.90","",".08","0.3200","0.0800","ug/L","","","24-MAY-2017 09:57","60762003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","24-MAY-2017 13:45","0","","0","0","2","MON","1","SW wind 10-15, slight chop, up to 2ft",""
"Y","L004","P89216-3","","20-JUN-2017 09:02","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","27-JUN-2017 17:00","11.5","11.50","+/- 0.775",".08","0.3200","0.0800","ug/L","","","21-JUN-2017 09:44","60855003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","21-JUN-2017 14:33","0","","0","0","0","MON","1","Temp 80s, winds SE 10-15mph, sunny a few clouds, waves 1-2, fine suspended solids",""
"Y","L004","P88833-4","","10-JUL-2017 10:07","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","21-JUL-2017 20:17","5.26","5.26","+/- 0.355",".04","0.1600","0.0400","ug/L","","","11-JUL-2017 10:33","60491004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","11-JUL-2017 15:25","0","","0","0","0","MON","1","Cloudy, south wind at 5-10. light to moderate chop. Some dispersed algae present on upper water column but not a bloom or mat.",""
"Y","L004","P90139-5","","14-AUG-2017 10:57","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","22-AUG-2017 21:14","43.1","43.100","+/- 2.89",".053","0.2130","0.0530","ug/L","","","15-AUG-2017 10:24","61726005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","15-AUG-2017 13:39","0","","0","0","0","MON","1","streaks of BGA on surface, small clumps of BGA suspended in water column. Lt. chop wind 0-5 mph. BGA in sample. DEP BGA sample collected",""
"Y","L004","P90395-4","","18-SEP-2017 09:30","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","04-OCT-2017 17:15","8.9","8.90","+/- 0.602",".08","0.3200","0.0800","ug/L","","","19-SEP-2017 11:07","61941004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","19-SEP-2017 12:41","0","","0","0","0","MON","1","NW wind 15-20 mph 2-3 ft seas",""
"Y","L004","P90396-4","","10-OCT-2017 09:47","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","29-OCT-2017 05:01","3.78","3.78","+/- 0.266",".08","0.3200","0.0800","ug/L","","","11-OCT-2017 10:06","61942004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","11-OCT-2017 14:44","0","","0","0","0","MON","1","E wind 20 plus MPH 2ft chop.",""
"Y","L004","P90397-4","","07-NOV-2017 09:24","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","14-NOV-2017 10:42","3.34","3.3","+/- 0.245",".1","0.4000","0.1000","ug/L","","","08-NOV-2017 09:38","61943004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","08-NOV-2017 13:43","0","","0","0","0","MON","1","",""
